edificio_id,codigo_comuna,tmy_commune_id,codigo_region,nombre_comuna,longitud,latitud,n_inmuebles,area_total_construida,area_promedio_inmueble,clasificacion,episcope_archetype,zona_termica,anio_construccion,n_pers_edificio,tipo_comb_calef,commune_rank,sample_order,regional_sample_rank,sample_quota,total_inmuebles_regional,wood_inmuebles_regional,total_records_regional,wood_records_regional,wood_share_regional,sampling_weight_wood_inmuebles,requested_samples,sample_expansion_weight
99748,1211,1107,1,Alto Hospicio,-70.100496,-20.258905,1,46.0,46.0,casa,CL.SFH.CEV.lad.A,A,2015,4.261682242990654,lena,1,2c9802f4d80819c3818fbb08cae9a2d9,1,10,89793,166,57059,166,0.0018486964462708674,0.0001684851560517635,10,16.6
64898,1201,1101,1,Iquique,-70.137476,-20.225554,1,36.0,36.0,casa,CL.SFH.preRT.lad.A,A,1979,5.48,lena,1,4662d694983f818bcc42ced2a07784d5,2,10,89793,166,57059,166,0.0018486964462708674,0.0001684851560517635,10,16.6
80892,1206,1404,1,Huara,-69.796016,-19.265436,1,31.0,31.0,casa,CL.SFH.post2021.lad.A,A,2022,1.4166666666666667,lena,1,6b68624614a5e74afe22f49d6dee75f1,3,10,89793,166,57059,166,0.0018486964462708674,0.0001684851560517635,10,16.6
81216,1210,1403,1,Colchane,-68.644222,-19.46758,1,48.0,48.0,casa,CL.SFH.preRT.adobe.H,H,1970,1.058252427184466,lena,1,93c7966480e59ea7c12ecd861d8c1418,4,10,89793,166,57059,166,0.0018486964462708674,0.0001684851560517635,10,16.6
81066,1208,1402,1,Camiña,-69.430414,-19.31095,1,47.0,47.0,casa,CL.SFH.preRT.adobe.B,B,1980,1.8181818181818181,lena,1,a1771132cd440c8234d29ff97a4f3aee,5,10,89793,166,57059,166,0.0018486964462708674,0.0001684851560517635,10,16.6
77089,1204,1401,1,Pozo Almonte,-69.656005,-20.332287,1,107.0,107.0,casa,CL.SFH.preRT.mad.B,B,1995,0.22580645161290322,lena,1,bc1c6a21a291a40b3bb0b2b2803a29af,6,10,89793,166,57059,166,0.0018486964462708674,0.0001684851560517635,10,16.6
81218,1210,1403,1,Colchane,-68.644287,-19.467488,1,48.0,48.0,casa,CL.SFH.preRT.adobe.H,H,1930,1.058252427184466,lena,2,0bbc86c3aa695d881c4a0861ca8cd141,7,10,89793,166,57059,166,0.0018486964462708674,0.0001684851560517635,10,16.6
85499,1211,1107,1,Alto Hospicio,-70.101244,-20.290087,1,40.0,40.0,casa,CL.SFH.RT2.mad.A,A,2007,3.5652173913043477,lena,2,3d57cd5bb119cbf18a05fd96533c40c1,8,10,89793,166,57059,166,0.0018486964462708674,0.0001684851560517635,10,16.6
81033,1208,1402,1,Camiña,-69.424597,-19.312267,1,46.0,46.0,casa,CL.SFH.RT2.lad.B,B,2009,1.625,lena,2,57f102ee1d9e922cabfff5dfbfe10888,9,10,89793,166,57059,166,0.0018486964462708674,0.0001684851560517635,10,16.6
80370,1206,1404,1,Huara,-69.772468,-19.992859,1,64.0,64.0,casa,CL.SFH.RT1.mad.B,B,2000,6.666666666666667,lena,2,81610fcd4a506fa0eca1e164fd805d2a,10,10,89793,166,57059,166,0.0018486964462708674,0.0001684851560517635,10,16.6
111131,2103,2302,2,María Elena,-69.534116,-21.656532,1,112.0,112.0,casa,CL.SFH.preRT.mad.B,B,1995,2.739130434782609,lena,1,12c5a0ee27360d392b8f3c4d9b486e2e,1,10,175972,970,120651,970,0.00551224058372923,0.0009845216950012687,10,97.0
